<<<<<<< HEAD
run-id,use_vernalisation_fix,yields,bgr,pheno,sowing-date,harvest-date,nc_mode,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name
1,TRUE,FALSE,FALSE,FALSE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
2,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
3,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
4,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
5,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
6,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
7,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
8,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
9,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
10,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
11,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
12,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
13,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
14,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
15,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
16,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
17,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,simulation_runs_with_dwd_ensemble,
18,TRUE,TRUE,FALSE,FALSE,fixed,auto,FALSE,WB_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,historic_runs_for_validation,
19,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
20,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
21,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
22,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
23,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
24,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
25,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
26,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
27,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
28,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SB_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.87,100_140_330_270_160_25,simulation_runs_with_dwd_ensemble,
